time,type
3580780,N
3581612,N
3582424,N
3583260,N
3584124,N
3584892,N
3585616,N
3586352,N
3587196,N
3588044,N
3588816,N
3589636,N
3590600,N
3591400,N
3592164,N
3592944,N
3593824,N
3594700,N
3595488,N
3596284,N
3597108,N
3597912,N
3598700,N
3599524,N
3600432,N
3601252,N
3602052,N
3602896,N
3603712,N
3604480,N
3605248,N
3606076,N
3606984,N
3607804,N
3608584,N
3609388,N
3610220,N
3611012,N
3611784,N
3612580,N
3613508,N
3614444,N
3615256,N
3616060,N
3616924,N
3617688,N
3618404,N
3619100,N
3619844,N
3620720,N
3621564,N
3622376,N
3623272,N
3624228,N
3625132,N
3625992,N
3626772,N
3627540,N
3628344,N
3629412,N
3630248,N
3631024,N
3631876,N
3632784,N
3633544,N
3634256,N
3634964,N
3635840,N
3636924,N
3637768,N
3638536,N
3639292,N
3640084,N
3640852,N
3641640,N
3642720,N
3643560,N
3644296,N
3645016,N
3645888,N
3646704,N
3647428,N
3648180,N
3648960,N
3649708,N
3650492,N
3651320,N
3652064,N
3652784,N
3653476,N
3654180,N
3654924,N
3655668,N
3656488,N
3657380,N
3658212,N
3659000,N
3659824,N
3660668,N
3661468,N
3662220,N
3663020,N
3663864,N
3664680,N
3665456,N
3666196,N
3667044,N
3668036,N
3668836,N
3669580,N
3670432,N
3671532,N
3672372,N
3673112,N
3673848,N
3675044,N
3676016,N
3676880,N
3677660,N
3678460,N
3679656,N
3680600,N
3681428,N
3682300,N
3683180,N
3684012,N
3684908,N
3685872,N
3686692,N
3687568,N
3688500,N
3689420,N
3690220,N
3691036,N
3692000,N
3692980,N
3693824,N
3694688,N
3695632,N
3696464,N
3697284,N
3698448,N
3699304,N
3700124,N
3701016,N
3702024,N
3702960,N
3703908,N
3704804,N
3705560,N
3706276,N
3707096,N
3708348,N
3709304,N
3710136,N
3711112,N
3712124,N
3713020,N
3713920,N
3714856,N
3715736,N
3716588,N
3717388,N
3718144,N
3718956,N
3719904,N
3720748,N
3721496,N
3722436,N
3723588,N
3724556,N
3725424,N
3726280,N
3727136,N
3727976,N
3728732,N
3729456,N
3730220,N
3731128,N
3732032,N
3732840,N
3733712,N
3734644,N
3735488,N
3736272,N
3737068,N
3737884,N
3738740,N
3739520,N
3740328,N
3741176,N
3742012,N
3742800,N
3743640,N
3744600,N
3745532,N
3746396,N
3747200,N
3748032,N
3748888,N
3749748,N
3750584,N
3751476,N
3752524,N
3753436,N
3754256,N
3755068,N
3755972,N
3756820,N
3757620,N
3758484,N
3759360,N
3760212,N
3761016,N
3761860,N
3762748,N
3763592,N
3764372,N
3765160,N
3766012,N
3766928,N
3767712,N
3768440,N
3769244,N
3770388,N
3771260,N
3772020,N
3772804,N
3773660,N
3774504,N
3775288,N
3776124,N
3777280,N
3778136,N
3778876,N
3779572,N
3780264,N
3780992,N
3781780,N
3782572,N
3783348,N
3784060,N
3784752,N
3785464,N
3786232,N
3787300,N
3788192,N
3789048,N
3790052,N
3790992,N
3791824,N
3792680,N
3793596,N
3794500,N
3795316,N
3796128,N
3797272,N
3798224,N
3799084,N
3799948,N
3800972,N
3801968,N
3802924,N
3803908,N
3804928,N
3805888,N
3806848,N
3807764,N
3808644,N
3809560,N
3810576,N
3811556,N
3812456,N
3813352,N
3814156,N
3814992,N
3816032,N
3816904,N
3817684,N
3818504,N
3819396,N
3820192,N
3820984,N
3821952,N
3822868,N
3823664,N
3824512,N
3825368,N
3826144,N
3826876,N
3827624,N
3828440,N
3829216,N
3829972,N
3830780,N
3831656,N
3832480,N
3833244,N
3834076,N
3835088,N
3835940,N
3836760,N
3837608,N
3838468,N
3839184,N
3839888,N
3840616,N
3841424,N
3842296,N
3843156,N
3844016,N
3844832,N
3845580,N
3846376,N
3847456,N
3848396,N
3849288,N
3850164,N
3850964,N
3851724,N
3852492,N
3853308,N
3854092,N
3854876,N
3855732,N
3856676,N
3857508,N
3858360,N
3859240,N
3860084,N
3860848,N
3861616,N
3862408,N
3863220,N
3863988,N
3864748,N
3865528,N
3866384,N
3867168,N
3867936,N
3868740,N
3869596,N
3870372,N
3871104,N
3871876,N
3872796,N
3873716,N
3874584,N
3875432,N
3876252,N
3877028,N
3877864,N
3878860,N
3879764,N
3880556,N
3881372,N
3882264,N
3883144,N
3883948,N
3884940,N
3885896,N
3886752,N
3887572,N
3888452,N
3889296,N
3890080,N
3890824,N
3891652,N
3892780,N
3893652,N
3894576,N
3895616,N
3896496,N
3897320,N
3898208,N
3899228,N
3900180,N
3901152,N
3902004,N
3902804,N
3903688,N
3904860,N
3905736,N
3906620,N
3907532,N
3908396,N
3909296,N
3910404,N
3911384,N
3912280,N
3913208,N
3914140,N
3914944,N
3915736,N
3916580,N
3917580,N
3918448,N
3919380,N
3920400,N
3921296,N
3922172,N
3923140,N
3924000,N
3924776,N
3925564,N
3926376,N
3927188,N
3927984,N
3929020,N
3930040,N
3930876,N
3931656,N
3932500,N
3933416,N
3934276,N
3935152,N
3936068,N
3936892,N
3937712,N
3938564,N
3939408,N
3940228,N
3941032,N
3941940,N
3942848,N
3943660,N
3944536,N
3945472,N
3946264,N
3947056,N
3947868,N
3948712,N
3949520,N
3950332,N
3951476,N
3952420,N
3953276,N
3954168,N
3955048,N
3955844,N
3956620,N
3957480,N
3958452,N
3959260,N
3960080,N
3961012,N
3961836,N
3962660,N
3963496,N
3964316,N
3965080,N
3965880,N
3966712,N
3967572,N
3968332,N
3969124,N
3969968,N
3970828,N
3971612,N
3972428,N
3973256,N
3974044,N
3974868,N
3975672,N
3976480,N
3977276,N
3978192,N
3979104,N
3979928,N
3980844,N
3981832,N
3982712,N
3983496,N
3984284,N
3985176,N
3985968,N
3986740,N
3987580,N
3988592,N
3989408,N
3990188,N
3990996,N
3991924,N
3992776,N
3993644,N
3994600,N
3995452,N
3996256,N
3997216,N
3998124,N
3998964,N
3999796,N
4000752,N
4001708,N
4002588,N
4003612,N
4004608,N
4005464,N
4006380,N
4007356,N
4008212,N
4009012,N
4009868,N
4010864,N
4011704,N
4012540,N
4013444,N
4014320,N
4015140,N
4016028,N
4016980,N
4017796,N
4018624,N
4019520,N
4020480,N
4021300,N
4022148,N
4023140,N
4023996,N
4024792,N
4025664,N
4026708,N
4027552,N
4028356,N
4029228,N
4030068,N
4030864,N
4031700,N
4032584,N
4033376,N
4034180,N
4035200,N
4036192,N
4037032,N
4037832,N
4038736,N
4039788,N
4040636,N
4041456,N
4042452,N
4043340,N
4044132,N
4044972,N
4045860,N
4046748,N
4047532,N
4048364,N
4049244,N
4050064,N
4050888,N
4051756,N
4052620,N
4053424,N
4054164,N
4054976,N
4056000,N
4056832,N
4057592,N
4058428,N
4059248,N
4060000,N
4060704,N
4061392,N
4062072,N
4062860,N
4063792,N
4064540,N
4065256,N
4066024,N
4066760,N
4067456,N
4068132,N
4068848,N
4069956,N
4070840,N
4071608,N
4072372,N
4073188,N
4074072,N
4074864,N
4075612,N
4076436,N
4077384,N
4078288,N
4079092,N
4079928,N
4080816,N
4081648,N
4082436,N
4083276,N
4084216,N
4085100,N
4085936,N
4086728,N
4087528,N
4088376,N
4089168,N
4089888,N
4090612,N
4091884,N
4092876,N
4093740,N
4094512,N
4095368,N
4096332,N
4097160,N
4097948,N
4098852,N
4099836,N
4100660,N
4101408,N
4102167,N
4102960,N
4104020,N
4104868,N
4105743,N
4106732,N
4107688,N
4108604,N
4109508,N
4110363,N
4111247,N
4112144,N
4113051,N
4113912,N
4114764,N
4115584,N
4116460,N
4117392,N
4118260,N
4119048,N
4119819,N
4120716,N
4121696,N
4122576,N
4123399,N
4124224,N
4125084,N
4125880,N
4126724,N
4127612,N
4128456,N
4129304,N
4130228,N
4131131,N
4131968,N
4132819,N
4133667,N
4134524,N
4135344,N
4136184,N
4137167,N
4138084,N
4138888,N
4139640,N
4140435,N
4141612,N
4142564,N
4143416,N
4144296,N
4145112,N
4145944,N
4146863,N
4147740,N
4148504,N
4149296,N
4150207,N
4151124,N
4151952,N
4152852,N
4153768,N
4154640,N
4155432,N
4156279,N
4157216,N
4158036,N
4158832,N
4159904,N
4160836,N
4161648,N
4162475,N
4163420,N
4164323,N
4165116,N
4165932,N
4166816,N
4167720,N
4168600,N
4169500,N
4170452,N
4171276,N
4172064,N
4172895,N
4173932,N
4174872,N
4175700,N
4176488,N
4177464,N
4178500,N
4179356,N
4180252,N
4181216,N
4182120,N
4182948,N
4183732,N
4184656,N
4185652,N
4186471,N
4187292,N
4188279,N
4189131,N
4189920,N
4190772,N
4191640,N
4192452,N
4193240,N
4194116,N
4195080,N
4195896,N
4196676,N
4197552,N
4198528,N
4199336,N
4200140,N
4200988,N
4201868,N
4202664,N
4203420,N
4204228,N
4205192,N
4206020,N
4206832,N
4207868,N
4208856,N
4209740,N
4210676,N
4211656,N
4212612,N
4213472,N
4214348,N
4215284,N
4216152,N
4217016,N
4218212,N
4219200,N
4220080,N
4220928,N
4221836,N
4222696,N
4223504,N
4224516,N
4225504,N
4226348,N
4227160,N
4227916,N
4228632,N
4229336,N
4230080,N
4231172,N
4231992,N
4232844,N
4233692,N
4234516,N
4235328,N
4236188,N
4237040,N
4237816,N
4238620,N
4239464,N
4240284,N
4241080,N
4241916,N
4242764,N
4243584,N
4244408,N
4245268,N
4246140,N
4246972,N
4247864,N
4248820,N
4249692,N
4250492,N
4251296,N
4252092,N
4252856,N
4253564,N
4254240,N
4254928,N
4255672,N
4256364,N
4257080,N
4257784,N
4258468,N
4259152,N
4259872,N
4260652,N
4261456,N
4262196,N
4262896,N
4263624,N
4264392,N
4265168,N
4265924,N
4266688,N
4267472,N
4268216,N
4268908,N
4269556,N
4270204,N
4270868,N
4271512,N
4272136,N
4272756,N
4273392,N
4274220,N
4274916,N
4275748,N
4276760,N
4277768,N
4278704,N
4279620,N
4280608,N
4281480,N
4282260,N
4283168,N
4284240,N
4285108,N
4285948,N
4286952,N
4287856,N
4288680,N
4289576,N
4290544,N
4291340,N
4292168,N
4293036,N
4293820,N
4294596,N
4295432,N
4296532,N
4297412,N
4298192,N
4299008,N
4299924,N
4300832,N
4301624,N
4302404,N
4303348,N
4304428,N
4305384,N
4306308,N
4307192,N
4308080,N
4309000,N
4309880,N
4310712,N
4311564,N
4312436,N
4313312,N
4314204,N
4315212,N
4316184,N
4317088,N
4317880,N
4318696,N
4319556,N
4320560,N
4321384,N
4322156,N
4323000,N
4324204,N
4325140,N
4325980,N
4326864,N
4327780,N
4328624,N
4329504,N
4330424,N
4331304,N
4332148,N
4332960,N
4333776,N
4334560,N
4335412,N
4336368,N
4337276,N
4338116,N
4338976,N
4339880,N
4340744,N
4341588,N
4342448,N
4343344,N
4344204,N
4344988,N
4345816,N
4346664,N
4347432,N
4348160,N
4348864,N
4349576,N
4350712,N
4351608,N
4352404,N
4353136,N
4353828,N
4354504,N
4355216,N
4355936,N
4356652,N
4357592,N
4358612,N
4359484,N
4360240,N
4361032,N
4361892,N
4362716,N
4363444,N
4364148,N
4364860,N
4365772,N
4366748,N
4367516,N
4368252,N
4368976,N
4369756,N
4370512,N
4371244,N
4371972,N
4372684,N
4373456,N
4374292,N
4375068,N
4375836,N
4376600,N
4377380,N
4378128,N
4378880,N
4379664,N
4380496,N
4381292,N
4382140,N
4383072,N
4384008,N
4384840,N
4385688,N
4386536,N
4387384,N
4388240,N
4389112,N
4389956,N
4390832,N
4391772,N
4392708,N
4393636,N
4394552,N
4395432,N
4396252,N
4397128,N
4398012,N
4398840,N
4399660,N
4400588,N
4401580,N
4402472,N
4403276,N
4404096,N
4404972,N
4405848,N
4406624,N
4407552,N
4408648,N
4409504,N
4410280,N
4411108,N
4412256,N
4413160,N
4413988,N
4414896,N
4415896,N
4416800,N
4417576,N
4418336,N
4419116,N
4420196,N
4421016,N
4421880,N
4422912,N
4423848,N
4424696,N
4425596,N
4426540,N
4427416,N
4428268,N
4429144,N
4429984,N
4430784,N
4431648,N
4432564,N
4433432,N
4434252,N
4435048,N
4435848,N
4436756,N
4437620,N
4438444,N
4439364,N
4440384,N
4441276,N
4442140,N
4443008,N
4443840,N
4444628,N
4445480,N
4446496,N
4447396,N
4448196,N
4448968,N
4449764,N
4450756,N
4451600,N
4452420,N
4453332,N
4454280,N
4455236,N
4456212,N
4456988,N
4457752,N
4458544,N
4459432,N
4460232,N
4461004,N
4462212,N
4463236,N
4464132,N
4465088,N
4466048,N
4466948,N
4467852,N
4468792,N
4469712,N
4470492,N
4471300,N
4472260,N
4473108,N
4473888,N
4474700,N
4475588,N
4476548,N
4477416,N
4478448,N
4479452,N
4480324,N
4481300,N
4482220,N
4483064,N
4483920,N
4484816,N
4485676,N
4486492,N
4487344,N
4488276,N
4489196,N
4490056,N
4491072,N
4491988,N
4492792,N
4493536,N
4494268,N
4495160,N
4496320,N
4497172,N
4498096,N
4499080,N
4499920,N
4500816,N
4501684,N
4502496,N
4503280,N
4504092,N
4504948,N
4505776,N
4506608,N
4507552,N
4508444,N
4509400,N
4510452,N
4511384,N
4512180,N
4512964,N
4513792,N
4514724,N
4515612,N
4516580,N
4517580,N
4518516,N
4519460,N
4520396,N
4521276,N
4522172,N
4523324,N
4524292,N
4525156,N
4525924,N
4526656,N
4527428,N
4528696,N
4529612,N
4530424,N
4531296,N
4532228,N
4533020,N
4533896,N
4534912,N
4535812,N
4536800,N
4537728,N
4538576,N
4539468,N
4540324,N
4541156,N
4541916,N
4542704,N
4543932,N
4544860,N
4545724,N
4546672,N
4547580,N
4548412,N
4549396,N
4550412,N
4551288,N
4552152,N
4553092,N
4553924,N
4554744,N
4555696,N
4556616,N
4557464,N
4558320,N
4559156,N
4559968,N
4560836,N
4561640,N
4562364,N
4563092,N
4563836,N
4564576,N
4565276,N
4565932,N
4566572,N
4567232,N
4567912,N
4568900,N
4569732,N
4570456,N
4571160,N
4571900,N
4572704,N
4573472,N
4574268,N
4575192,N
4575988,N
4576712,N
4577472,N
4578636,N
4579568,N
4580344,N
4581120,N
4582076,N
4582988,N
4583840,N
4584804,N
4585784,N
4586700,N
4587612,N
4588456,N
4589336,N
4590236,N
4591344,N
4592296,N
4593096,N
4593884,N
4594724,N
4595880,N
4596904,N
4597952,N
4598932,N
4599864,N
4600844,N
4601848,N
4602796,N
4603728,N
4604616,N
4605436,N
4606196,N
4606952,N
4607764,N
4608948,N
4609860,N
4610732,N
4611728,N
4612560,N
4613356,N
4614152,N
4614932,N
4615680,N
4616384,N
4617100,N
4617780,N
4618476,N
4619176,N
4619880,N
4620604,N
4621332,N
4622092,N
4622836,N
4623552,N
4624272,N
4624984,N
4625676,N
4626348,N
4627000,N
4627684,N
4628792,N
4629684,N
4630516,N
4631292,N
4632084,N
4632968,N
4633792,N
4634724,N
4635568,N
4636324,N
4637048,N
4637816,N
4639048,N
4640048,N
4640964,N
4641840,N
4642756,N
4643588,N
4644372,N
4645308,N
4646368,N
4647300,N
4648192,N
4649120,N
4650024,N
4650840,N
4651712,N
4652580,N
4653428,N
4654300,N
4655176,N
4656000,N
4656892,N
4657812,N
4658712,N
4659556,N
4660428,N
4661308,N
4662164,N
4662980,N
4663888,N
4664792,N
4665640,N
4666504,N
4667484,N
4668344,N
4669136,N
4669976,N
4670896,N
4671732,N
4672592,N
4673508,N
4674412,N
4675232,N
4676020,N
4676892,N
4677784,N
4678608,N
4679456,N
4680328,N
4681224,N
4682056,N
4682924,N
4683872,N
4684692,N
4685472,N
4686412,N
4687336,N
4688148,N
4688924,N
4689788,N
4690888,N
4691740,N
4692664,N
4693704,N
4694608,N
4695420,N
4696188,N
4696956,N
4697792,N
4698788,N
4699672,N
4700628,N
4701640,N
4702536,N
4703368,N
4704288,N
4705220,N
4706008,N
4706704,N
4707368,N
4708048,N
4709456,N
4710560,N
4711620,N
4712428,N
4713164,N
4713952,N
4715148,N
4716064,N
4716812,N
4717580,N
4718740,N
4719620,N
4720428,N
4721424,N
4722436,N
4723420,N
4724368,N
4725264,N
4726112,N
4726980,N
4727824,N
4728632,N
4729456,N
4730356,N
4731264,N
4732196,N
4733060,N
4733856,N
4734848,N
4735668,N
4736412,N
4737180,N
4738064,N
4739000,N
4739836,N
4740716,N
4741644,N
4742472,N
4743344,N
4744340,N
4745264,N
4746148,N
4747080,N
4748016,N
4748952,N
4749776,N
4750544,N
4751360,N
4752504,N
4753432,N
4754348,N
4755264,N
4756116,N
4756932,N
4757768,N
4758700,N
4759688,N
4760556,N
4761492,N
4762560,N
4763492,N
4764304,N
4765148,N
4766016,N
4766916,N
4767740,N
4768532,N
4769748,N
4770692,N
4771532,N
4772424,N
4773472,N
4774320,N
4775136,N
4775912,N
4776704,N
4777480,N
4778252,N
4779024,N
4779784,N
4780476,N
4781164,N
4781844,N
4782544,N
4783296,N
4783988,N
4784680,N
4785408,N
4786204,N
4786928,N
4787620,N
4788316,N
4789012,N
4789716,N
4790412,N
4791104,N
4791792,N
4792484,N
4793192,N
4793960,N
4794700,N
4795408,N
4796104,N
4796832,N
4797664,N
4798500,N
4799300,N
4800040,N
4800788,N
4801548,N
4802312,N
4803076,N
4803844,N
4804652,N
4805472,N
4806236,N
4807060,N
4807972,N
4808856,N
4809640,N
4810424,N
4811220,N
4812028,N
4812784,N
4813560,N
4814384,N
4815180,N
4815920,N
4816688,N
4817464,N
4818236,N
4818960,N
4819692,N
4820516,N
4821304,N
4822060,N
4822948,N
4823900,N
4824756,N
4825516,N
4826328,N
4827296,N
4828284,N
4829104,N
4829868,N
4830680,N
4831648,N
4832536,N
4833500,N
4834512,N
4835412,N
4836168,N
4836860,N
4837544,N
4838276,N
4839440,N
4840272,N
4841168,N
4842288,N
4843296,N
4844312,N
4845364,N
4846368,N
4847272,N
4848196,N
4849156,N
4850084,N
4850912,N
4851712,N
4852620,N
4853604,N
4854508,N
4855528,N
4856516,N
4857468,N
4858288,N
4859084,N
4859900,N
4860724,N
4861528,N
4862424,N
4863676,N
4864696,N
4865636,N
4866604,N
4867532,N
4868348,N
4869264,N
4870184,N
4871132,N
4872060,N
4873060,N
4873932,N
4874752,N
4875592,N
4876816,N
4877892,N
4878844,N
4879664,N
4880404,N
4881176,N
4882404,N
4883392,N
4884340,N
4885448,N
4886456,N
4887476,N
4888472,N
4889372,N
4890296,N
4891256,N
4892220,N
4893124,N
4893984,N
4894964,N
4895948,N
4896808,N
4897708,N
4898760,N
4899592,N
4900384,N
4901348,N
4902240,N
4903028,N
4903856,N
4904692,N
4905452,N
4906188,N
4906980,N
4907884,N
4908668,N
4909384,N
4910068,N
4910732,N
4911428,N
4912640,N
4913660,N
4914632,N
4915484,N
4916468,N
4917528,N
4918516,N
4919472,N
4920400,N
4921336,N
4922248,N
4923108,N
4923920,N
4924736,N
4925496,N
4926252,N
4927072,N
4927988,N
4928940,N
4929812,N
4930872,N
4931916,N
4932956,N
4933864,N
4934672,N
4935440,N
4936264,N
4937304,N
4938224,N
4939088,N
4939916,N
4940828,N
4941856,N
4942828,N
4943732,N
4944500,N
4945280,N
4946148,N
4947292,N
4948200,N
4949208,N
4950288,N
4951260,N
4952228,N
4953212,N
4954108,N
4954864,N
4955568,N
4956276,N
4957120,N
4957888,N
4959060,N
4959892,N
4960800,N
4961824,N
4962752,N
4963844,N
4964792,N
4965692,N
4966696,N
4967748,N
4968568,N
4969372,N
4970232,N
4971256,N
4972120,N
4972996,N
4973960,N
4974864,N
4975872,N
4976792,N
4977636,N
4978400,N
4979228,N
4980412,N
4981356,N
4982256,N
4983216,N
4984232,N
4985124,N
4986048,N
4986900,N
4987712,N
4988528,N
4989752,N
4990808,N
4991696,N
4992472,N
4993244,N
4994088,N
4994948,N
4995700,N
4996400,N
4997112,N
4997964,N
4998680,N
4999376,N
5000092,N
5000844,N
5001640,N
5002404,N
5003140,N
5003892,N
5004604,N
5005328,N
5006048,N
5006792,N
5007536,N
5008252,N
5008980,N
5009732,N
5010524,N
5011288,N
5012000,N
5012728,N
5013464,N
5014196,N
5014904,N
5015588,N
5016280,N
5017000,N
5017724,N
5018424,N
5019168,N
5020320,N
5021236,N
5022104,N
5022960,N
5023816,N
5024604,N
5025424,N
5026284,N
5027120,N
5027896,N
5028712,N
5029592,N
5030460,N
5031308,N
5032256,N
5033156,N
5034012,N
5034856,N
5035680,N
5036512,N
5037260,N
5037980,N
5038704,N
5039464,N
5040224,N
5041016,N
5041876,N
5042732,N
5043504,N
5044308,N
5045132,N
5045940,N
5046696,N
5047472,N
5048252,N
5049084,N
5049880,N
5050696,N
5051556,N
5052340,N
5053076,N
5053828,N
5054572,N
5055300,N
5056024,N
5056768,N
5057480,N
5058204,N
5058940,N
5059692,N
5060432,N
5061168,N
5061932,N
5062684,N
5063400,N
5064128,N
5064880,N
5065696,N
5066456,N
5067240,N
5068108,N
5068936,N
5069704,N
5070528,N
5071352,N
5072208,N
5072996,N
5073832,N
5074660,N
5075472,N
5076252,N
5077120,N
5078080,N
5078968,N
5079752,N
5080556,N
5081376,N
5082204,N
5083044,N
5083992,N
5085000,N
5085856,N
5086648,N
5087456,N
5088328,N
5089140,N
5089964,N
5091056,N
5091984,N
5092804,N
5093652,N
5094600,N
5095456,N
5096308,N
5097432,N
5098364,N
5099276,N
5100240,N
5101188,N
5102064,N
5102996,N
5103924,N
5104768,N
5105584,N
5106680,N
5107584,N
5108392,N
5109256,N
5110260,N
5111124,N
5111928,N
5112840,N
5113840,N
5114752,N
5115564,N
5116380,N
5117248,N
5118040,N
5118816,N
5119744,N
5120736,N
5121532,N
5122256,N
5122968,N
5123752,N
5124672,N
5125440,N
5126252,N
5127404,N
5128296,N
5129084,N
5130164,N
5131104,N
5131936,N
5132740,N
5133588,N
5134416,N
5135196,N
5136032,N
5137164,N
5137964,N
5138700,N
5139488,N
5140632,N
5141388,N
5142080,N
5142760,N
5143524,N
5144420,N
5145348,N
5146108,N
5146848,N
5147692,N
5148484,N
5149276,N
5150232,N
5151152,N
5152020,N
5152864,N
5153628,N
5154404,N
5155172,N
5155944,N
5156720,N
5157476,N
5158236,N
5159008,N
5159852,N
5160680,N
5161548,N
5162376,N
5163188,N
5164024,N
5164868,N
5165676,N
5166444,N
5167204,N
5167960,N
5168756,N
5169620,N
5170460,N
5171352,N
5172288,N
5173216,N
5174004,N
5174720,N
5175412,N
5176124,N
5177252,N
5178064,N
5178908,N
5179936,N
5180944,N
5181888,N
5182728,N
5183536,N
5184324,N
5185112,N
5185876,N
5186652,N
5187424,N
5188188,N
5189028,N
5189900,N
5190660,N
5191384,N
5192096,N
5192832,N
5193568,N
5194276,N
5195016,N
5195856,N
5196812,N
5197608,N
5198460,N
5199368,N
5200288,N
5201104,N
5201980,N
5202864,N
5203664,N
5204468,N
5205300,N
5206156,N
5206944,N
5207744,N
5208580,N
5209488,N
5210348,N
5211116,N
5211884,N
5212676,N
5213480,N
5214284,N
5215056,N
5215856,N
5216776,N
5217692,N
5218532,N
5219312,N
5220116,N
5220968,N
5221780,N
5222544,N
5223328,N
5224168,N
5225060,N
5225824,N
5226544,N
5227284,N
5228068,N
5228872,N
5229660,N
5230516,N
5231468,N
5232460,N
5233288,N
5234076,N
5234880,N
5235800,N
5236652,N
5237516,N
5238492,N
5239360,N
5240124,N
5240920,N
5241800,N
5242756,N
5243632,N
5244436,N
5245312,N
5246300,N
5247252,N
5248164,N
5249104,N
5250116,N
5251032,N
5251924,N
5252884,N
5253820,N
5254640,N
5255476,N
5256400,N
5257384,N
5258248,N
5259108,N
5259956,N
5260852,N
5261676,N
5262460,N
5263248,N
5264144,N
5265076,N
5265900,N
5266760,N
5267688,N
5268628,N
5269480,N
5270348,N
5271200,N
5272084,N
5272884,N
5273616,N
5274352,N
5275208,N
5276308,N
5277176,N
5278068,N
5279164,N
5280028,N
5280900,N
5281864,N
5282728,N
5283500,N
5284340,N
5285276,N
5286160,N
5287032,N
5288052,N
5289068,N
5289912,N
5290720,N
5291636,N
5292592,N
5293432,N
5294296,N
5295436,N
5296416,N
5297312,N
5298208,N
5299140,N
5300004,N
5300784,N
5301564,N
5302668,N
5303564,N
5304380,N
5305276,N
5306292,N
5307232,N
5308120,N
5309108,N
5310124,N
5310988,N
5311864,N
5312736,N
5313520,N
5314244,N
5314940,N
5315640,N
5316404,N
5317276,N
5318000,N
5318684,N
5319344,N
5320032,N
5320848,N
5321856,N
5322632,N
5323428,N
5324316,N
5325176,N
5325952,N
5326728,N
5327520,N
5328372,N
5329160,N
5329960,N
5331020,N
5332076,N
5332908,N
5333708,N
5334488,N
5335256,N
5336008,N
5336780,N
5337628,N
5338492,N
5339312,N
5340188,N
5341208,N
5342100,N
5342980,N
5343940,N
5344876,N
5345728,N
5346544,N
5347456,N
5348328,N
5349136,N
5349916,N
5350768,N
5352060,N
5353056,N
5353948,N
5355012,N
5356080,N
5357052,N
5357972,N
5358916,N
5359884,N
5360892,N
5361792,N
5362572,N
5363400,N
5364348,N
5365304,N
5366224,N
5367404,N
5368352,N
5369296,N
5370256,N
5371172,N
5372064,N
5373032,N
5374024,N
5374912,N
5375796,N
5376760,N
5377816,N
5378652,N
5379432,N
5380400,N
5381412,N
5382252,N
5382996,N
5383732,N
5384628,N
5385752,N
5386552,N
5387360,N
5388264,N
5389164,N
5389944,N
5390772,N
5391632,N
5392452,N
5393208,N
5393976,N
5394792,N
5395656,N
5396456,N
5397260,N
5398052,N
5398780,N
5399472,N
5400168,N
5400908,N
5401900,N
5402744,N
5403548,N
5404348,N
5405500,N
5406428,N
5407284,N
5408060,N
5408816,N
5409596,N
5410428,N
5411228,N
5412044,N
5412896,N
5413792,N
5414608,N
5415420,N
5416188,N
5416948,N
